No.,RX Group Name,Contact Members
1,CL1 RXG,Comm 1|Illinois 1|Local 1|Wisconsin 1|
2,CL2 RXG,Comm 2|Local 2|MidWest 2|
3,RX Group 3,
4,RX Group 4,
5,RX Group 5,
