No.,Zone Name,Channel Members
1,Family,F1 All|F2 Team A|F3 Team B|F4 Team C|F5 Road|F6 RPTR|F8 Evnstn 725|F9 PrkRdg 675|F10 Evnst 700|F11 Nrthbrk |F13 UHF Call|F14 NS9RC UHF|F15 CMFC UHF
2,Ham Repeaters,F14 NS9RC UHF|F15 CMFC UHF|CL Loop TS1|CL Loop TS2|CL Smbg TS1|CL Smbg TS2|SARA VHF|SARA UHF|F13 UHF Call|Hotspot TS1
3,ChicagoLand DMR,F1 All|CL Loop TS1|CL Loop TS2|CL Smbg TS1|CL Smbg TS2
4,GMRS Repeaters,F8 Evnstn 725|F9 PrkRdg 675|F10 Evnst 700|F11 Nrthbrk 
5,GMRS Simplex,GMRS21 700|GMRS20 675|GMRS19 650|GMRS18 625|GMRS17 600|GMRS16 575|GMRS15 550 
6,Hotspot,Hotspot TS1|Hotspot TS2|KC9CLV HS
7,Lake House,F1 All|Hotspot TS2|Hotspot TS1|GMRS15 550 |GMRS16 575|GMRS17 600|GMRS18 625|GMRS19 650|GMRS20 675|GMRS21 700|F5 Road
8,Ham Simplex ,DMR Simp A|DMR Simp B|F13 UHF Call
